serie;episode;episode_description;season
Naruto;¡Byakugan descubre el punto débil!;Naruto vuelve a ser atacado por el segundo ninja malo, Jiga. Naruto está en peligro cuando Hinata acude para salvarlo, ¡pero Hinata resiste las amenazas de Jiga y empieza a pelear!;4
Naruto;Pronóstico del tiempo: ¡Muerte! ¡Día nublado con posibilidad de sol!;Renga confronta a Naruto y Haruna. ¡Afirmando que ha derrotado los demás, le ordena a Naruto que entregue a la princesa!;4
Naruto;¡El Grito de Ino! ¡El paraíso de los gorditos!;La princesa ha ganado peso debido al estrés y pide a Ino que tome su lugar en la cita con el príncipe que adora.;4
Naruto;¡Viva el reto del Dojo! ¡La juventud solo es pasión!;Lee abre un dojo porque siente que no está entrenando lo suficiente. Tiene la esperanza de que el Dojo recibirá visitantes que lo desafiarán a combatir.;4
Naruto;La misteriosa maldición del Castillo Embrujado;La primera dama de la Tierra de la Miel y su séquito han desaparecido. ¡Naruto, Kiba, y Hinata se embarcan en una misión y descubren un espeluznante castillo en mitad del camino!;4
Naruto;¡La tercera súper bestia!;Durante el reconocimiento médico de Lee, este descubre que su red de chakra ha recibido mucho daño. Guy intenta animarlo llevándolo a la sala de entrenamiento de la Academia.;4
Naruto;Férrea confrontación: Estudiante vs. Maestro;Buscando venganza por la muerte de su padre, Genho, la verdadera identidad de Yagura y el hermano mayor de los Ryudoin, se enfrenta a Guy usando un jutsu especial.;4
Naruto;Crisis: ¡Los 11 de la Aldea de la Hoja se reúnen!;Los Cazadores Especiales Anbu sospechan que Genno ha robado planos importantes de la Aldea Escondida entre las Hojas. ¡Tsunade llega a la conclusión de que la persona que usó Genno piensa atacar la aldea y lanza una alerta de emergencia de nivel S!;4
Naruto;¿Los Anbu se rinden? Los recuerdos de Naruto;Los cazadores especiales Anbu utilizan la hipnosis regresiva sobre Naruto para obtener información sobre las acciones de Genno, pero no tienen éxito. La aldea escondida entre las cascadas llevará a cabo sus maniobras cerca de la frontera de la aldea.;4
Naruto;Objetivo fallado;Mientras buscan los planos, Naruto y su equipo se dan cuenta de que las acciones de Genno eran tan solo una distracción.;4
Naruto;Una poderosa ayuda;Naruto y los demás se sorprenden de la cantidad de papel bomba colocado por toda la aldea. Mientras retiran los sellos, reciben la ayuda inesperada de Homura y Koharu.;4
Naruto;¡Trampa Sobre Trampa! Cuenta Regresiva Para La Destrucción;Naruto confronta a Genno, y Shikamaru se da cuenta de que todas las trampas son una distracción. La verdadera intención de Genno era enterrar la aldea bajo un desprendimiento de rocas. ¿Pueden los once ninjas salvar a la aldea de la destrucción?;4
Naruto;Las 5 Mejores Peleas Ninja De Naruto;Naruto, Uzumaki y Sakura se hacen cargo de los micrófonos y el programa comienza.;4
Naruto;La decisión de Kurenai: El equipo 8 quedó atrás;Naruto encuentra a una joven muchacha llamada Yakumo trazando un extraño dibujo. Los cazadores especiales Anbu y los ninjas médicos aparecen y se la llevan rápidamente.;4
Naruto;El poder sellado de Yakumo;Naruto sueña que Yakumo desea ser una ninja y Kurenai la amenaza con sellar sus habilidades.;4
Naruto;La Misión Secreta De Kurenai: La Promesa Con El Tercer Hokage;Los asaltantes son miembros del Clan Kurama de la Aldea de la Hoja. Naruto y sus compañeros acuden a la mansión para proteger a Yakumo.;4
Naruto;¿Genjutsu o realidad?;Naruto va al hospital, donde Unkai, el ninja que los atacó en la mansión, aparece. Después de investigar por la aldea, el grupo llega a una conclusión basándose en los movimientos de los insectos parásitos de Shino.;4
Naruto;Habilidades que debieron ser selladas;Naruto se da cuenta de que Yakumo ha puesto a Kurenai en una situación desesperada, y el terrible secreto de la mansión de Kurama se revela.;4
Naruto;El peso del artefacto valorado;La misión de Naruto y Kiba es proteger un preciado cuenco y conocer al alfarero, Shinemon.;4
Naruto;Enemigo: Los ninja renegados;Gantetsu, un miembro de los Ninjas Renegados, pide que lo escolten para salir de la aldea de la Hoja.;4
Naruto;El bosque desconcertante;Después de evadir la emboscada de los Ninjas Renegados, Naruto, Gantetsu y Todoroki se encuentran en un laberinto en el bosque que hace que los humanos pierdan su sentido de la orientación.;4
Naruto;Recuerdos del fuego;La relación entre Gantetsu y Todoroki se revela, y la tensión crece entre ambos.;4
Naruto;Cada quien su camino;Después de una frenética batalla, Naruto tiene a su enemigo acorralado, pero un muchacho es secuestrado. Este muchacho resulta ser Akio, el hermano menor de Todoroki, a quien Todoroki daba por muerto.;4
Naruto;Recuerdos desvanecidos;Naruto se encuentra con un joven herido que ha perdido la memoria. Tsunade pide cautela ante la presencia del muchacho, pero a Naruto le impresiona la bondad del joven e insiste en permitirle quedarse con ellos.;4
Naruto;Recuperando la realidad;Tsunade cree que Menma está relacionado de alguna forma con la Aldea del sonido. Naruto y los demás se dirigen a la Tierra de los Arrozales para buscar los recuerdos de Menma.;4
Naruto;Un pasado por borrar;Durante la batalla, Naruto descubre que Menma forma parte del grupo de bandidos que atacó su aldea. Después de que el jefe del grupo de bandidos lo acuse de traicionarlos, Menma revela su secreto.;4
Naruto;El objetivo Shukaku;Tsunade asigna a Shikamaru una misión para resolver el caso del secuestro de Matsuri, una candidata a ninja de la Aldea de la Arena, por parte de los Cuatro Celestiales. Los genin de la hoja deben reunirse una vez más.;4
Naruto;Alianza De La Arena Con Los Shinobi De La Hoja;Shino, Hinata y Neji buscan al enemigo mientras que Shikamaru espera el momento adecuado para atacar. El verdadero objetivo de los Cuatro Celestiales es capturar a Gaara.;4
Naruto;Arena sellada: ¡El Contraataque!;Los oponentes de Gaara preparan una trampa, y más tarde Gaara es atrapado en el jutsu secreto del enemigo, la Formación de Escala Invertida, sellando su arena por completo.;4
Naruto;El arma suprema resucitada;Gaara y Naruto arrinconan a Hoko, el último de los Cuatro Celestiales, y descubren que su objetivo es robar el chakra de Shukaku, el espíritu de la arena, para obtener el poder necesario para desafiar a las Cinco Grandes Naciones.;4
Naruto;La partida;Gaara se transforma en Shukaku, el espíritu de la arena, y consigue una impresionante victoria. Después de la batalla, algunos descubren nuevos caminos que seguir y Naruto decide hacerse aún más fuerte marchándose para entrenarse con Jiraiya.;4
Los archivos del FBI;Polly Klaas: Secuestrada;El primero de octubre de 1993, un extraño secuestró a Polly Klaas de doce años durante una piyamada en su casa. El FBI de inmediato entró en el caso.;1
Los archivos del FBI;Por encima de la ley;El patrullero de carreteras de California, George Gwaltney, descubrió el cuerpo de Robin Bishop de 23 años cerca de su auto en una carretera remota en el desierto.;1
Los archivos del FBI;Presa Humana;Thomas Dillon asesinó a cinco amantes de la naturaleza al azar durante un periodo de tres años en el rural sur de Ohio. Después de una pista que guió al FBI al arma homicida, la prueba de balística arrojó una coincidencia.;1
Los archivos del FBI;Muerte en Alaska;En Anchorage, Alaska, una madre joven y sus dos hijas fueron violadas y brutalmente asesinadas. Solo había una pieza de evidencia forense: una toalla con ladillas que el asesino usó para limpiarse después del crimen.;1
Los archivos del FBI;Paraíso Mortal;Dos parejas se encontraron en la misma isla desierta y paradisíaca. Pero solo una pareja salió con vida. Buck Walker y Stephanie Stearns llegaron a Hawái en el Sea Wind, el cual le pertenecía a la pareja desaparecida, Mac y Muff Graham.;1
Los archivos del FBI;La verdadera historia del Mississippi en llamas;El 21 de junio de 1964, tres defensores de los derechos civiles, uno blanco y uno negro, desaparecieron de Mississippi mientras cruzaban el condado de Neshoba.;1
Los archivos del FBI;El loco Don;Vagaba por las calles de la ciudad de Nueva York llevando solo piyamas y una bata de baño, pero el FBI estaba convencido de que Vince Gigante, el reputado jefe de la familia genovesa del crimen, no estaba loco.;1
Los archivos del FBI;Rachas de asesinatos;Las violaciones y asesinatos de diez mujeres cerca de Tampa, Florida, en 1984, tenía desconcertadas a las autoridades y a la comunidad asustada.;1
Los archivos del FBI;El vaquero asesino;Claude Dallas vivía la vida de un vaquero. Un solitario y desconfiado de la autoridad, vivía de la tierra, practicando la caza furtiva y vendiendo las pieles.;1
Los archivos del FBI;El Unabomber;"Éste era un solitario que esparció el terror a través del correo por dieciocho años. Dos hombres murieron y más de una docena salieron heridos, pero Ted Kaczinsky no recibió su sobrenombre de “El Unabomber""";1
Los archivos del FBI;Melissa Brannen: Desaparecida;Cuando la niña de cinco años de edad, Melissa Brannen, desapareció de una fiesta de Navidad en diciembre de 1989, el único sospechoso probable era Caleb Hughes de 24 años.;1
Los archivos del FBI;El bombardeo del World Trade Center;El 26 de febrero de 1993, una explosión sacudió el estacionamiento del Centro Mundial de Comercio. Seis personas murieron y más de mil resultaron heridas en la explosión que dejó un cráter de cinco pisos en el edificio.;1
Los archivos del FBI;John Gotti: Condenado;Para diciembre de 1985, John Gotti había asumido su lugar como el nuevo Don de la familia criminal Gambino en Nueva York con el asesinato del jefe, Paul Castellano. “Don Teflón” se sentía seguro en su posición, siempre a un paso delante de la ley.;1
Los archivos del FBI;Un asesino de modelos;En 1984, el sur de Miami se convirtió en el hogar de un asesino en serie sádico. Haciéndose pasar por fotógrafo de modas, Cristopher Wilder atraía a mujeres jóvenes que iban de compras con la promesa de fama y fortuna. La mayoría terminaron muertas;2
Los archivos del FBI;Asesino a sueldo;Larry Horn casi se sale con la suya con el crimen perfecto: un complot de homicidio múltiple que había sido planeado y ejecutado meticulosamente. La ex esposa de Horn, su hijo de ocho años, y una nana fueron asesinados de manera brutal por un asesino.;2
Los archivos del FBI;Gato y ratón;Un predador escurridizo estaba suelto en la rural sur de California – alguien que secuestraba mujeres del frente de sus casas a plena luz del día.;2
Los archivos del FBI;Romper el cartel;Cuando un joven y su madre fueron secuestrados y asesinados por un temible cartel de drogas, los agentes del FBI en el campo trabajaron sin descanso para colarse en el submundo secreto de las drogas y sacar a la luz a los que estaban involucrados.;2
Los archivos del FBI;Un extraño en la ciudad;La fuerza de policía local quedó atónita cuando el cuerpo de una mujer joven no identificada apareció en una vía en su pequeña ciudad de Pennsylvania.;2
Los archivos del FBI;Juego de cazador;Los estragos de un asesino en serie fueron descubiertos cuando los cuerpos de varias mujeres jóvenes comenzaron a aparecer en tumbas poco profundas que salpicaron el ambiente silvestre de Alaska.;2
Los archivos del FBI;Dixie Mafia;En la costa del golfo de Mississippi, un juez y su esposa político fueron asesinados de manera salvaje dentro de su casa.;2
Los archivos del FBI;Escudo destrozado;La corrupción en el departamento de policía de Nueva Orleans se expandió como un cáncer a principios de 1990.;2
Los archivos del FBI;Hermanos de sangre;Los residentes de la pequeña ciudad de Noel, Missouri, quedaron sorprendidos cuando uno de sus bancos fue robado.;2
Los archivos del FBI;Ola de crímenes;Desde mayo hasta julio de 1984, Alton Coleman y su pareja de hecho, Denis Brown, se involucraron en una ola de asesinatos que atravesó seis estados y que dejó ocho personas muertas, entre ellos niños.;2
Los archivos del FBI;Secretos familiares;Una joven madre y su hijo desaparecieron misteriosamente de su casa. El esposo de la mujer era el único sospechoso, pero luego quedó descartado.;2
Los archivos del FBI;Plan Maestro;En 1980, el FBI comenzó una extensa búsqueda de operación encubierta, de nombre código “Safebet”, que fue diseñado para exponer la infiltración de la mafia de Chicago en los alrededores de los suburbios de la ciudad.;2
Los archivos del FBI;Tiroteo;Después de una serie de robos violentos a bancos y asesinatos en el sur de Miami a mediados de los 80, el FBI se embarcó en una investigación exhaustiva de ocho meses.;2
Los archivos del FBI;Asesino en el extranjero;A inicios del verano de 1990, los cuerpos de varias mujeres empezaron a aparecer dentro y en los alrededores de la ciudad de Viena, Austria.;2
Los archivos del FBI;Objetivo en movimiento;El 20 de agosto de 1980, un francotirador invisible asesinó a dos hombres negros jóvenes mientras trotaban con dos mujeres blancas en Salt Lake City, Utah.;2
Los archivos del FBI;Misión mortal;Chevie y Cheyne Kejoe ganaron la atención nacional después de la grabación de un tiroteo en una cinta con oficiales estatales y locales en Wilmington, Ohio, el 15 de febrero de 1997.;2
Los archivos del FBI;Asesino de Policía;Para abril de 1995 en Washington DC, dos oficiales recibieron disparos y uno de ellos fue asesinado. Cada uno había estado sentado en sus patrullas cuando un hombre se acercó sigilosamente y abrió fuego.;2
Los archivos del FBI;Asesino del calibre .22;Las tensiones raciales en Buffalo durante 1980 estaban en su punto máximo todo el tiempo. Seis hombres negros habían sido asesinados de manera violenta, dos de ellas con sus corazones extraídos.;2
Los archivos del FBI;Conducido a matar;El 3 de febrero de 1990, una niña huyó de la casa de su madre y desapareció sin dejar rastro. Su madre esperaba que la policía de Pasadena en Texas pudiera encontrarla antes de que fuera muy tarde.;3
Los archivos del FBI;Obsesión mortal;Cuando una mujer en Delaware desapareció en 1996, sus amigos y su familia descubrieron su vida secreta. La secretaria de citas para el gobernador había tenido a un amorío ilícito con un hombre casado y acaudalado.;3
Los archivos del FBI;Banda callejera de Primera y Kennedy;A principios de los 90, la policía de Washington D.C. estaba perdiendo la batalla contra las bandas callejeras que habían fortalecido sus territorios con gran violencia.;3
Los archivos del FBI;Terror disfrazado;En junio del 1992, unos bandidos enmascarados llevaron a cabo un robo audaz durante el medio día. Esto marcó el comienzo de una ola de crimen que sacudió Seattle.;3
Los archivos del FBI;Sendero mortal;Cuando la policía en una pequeña comunidad del estado de Washington comenzó a investigar la desaparición de una mujer de 22 años, no tenían manera de saber que se transformaría en una persecución a nivel nacional de un sádico sexual.;3
Los archivos del FBI;El Depredador;Un extraño secuestró a una niña de ocho años mientras jugaba en el vecindario de Tucson, Arizona, dejando atrás una bicicleta y a una madre desesperada.;3
Los archivos del FBI;Deshonrado;"En una fría tarde de 1989, la Capitana de la marina, Shirley Russel, desapareció de Quantico, Virginia. La Capitana Russel era una oficial dedicada; sus amigos y colegas estaban seguros de que no se había ausentado sin permiso.";3
Los archivos del FBI;Asesinato millonario;En febrero de 1996, el millonario de Nueva Jersey, Frank Black, viajó a Florida para cerrar un trato de negocios importante antes de su retiro.;3
Los archivos del FBI;Negocio mortal;En 1997, agentes del FBI empezaron a investigar al magnate de las estaciones de servicio de Nueva York, Gurmeet Dhinsa, por modificar las estaciones de combustible.;3
Los archivos del FBI;Templo del miedo;A principios de los años ochenta, la decapitación de un joven afroamericano llevó al departamento de policía de Miami Dade y al FBI a lo largo de un rastro de asesinatos.;3
Los archivos del FBI;Asalto Sigiloso;En noviembre de 1994, cuando un vehículo blindado de Wells Fargo desapareció de un centro comercial de Glendale, Arizona, las autoridades locales y el FBI fueron de inmediato a recuperar lo, junto con la carga de casi un millón de dólares.;3
Los archivos del FBI;Extraño Mortal;Comenzando en California en 1995, un asesino en serie atacó a varias mujeres vulnerables. Al principio, se mostraba encantador y generoso, y con rapidez se tornaba violento. Era despiadado en sus crímenes y rápido en sus escapes.;3
Los archivos del FBI;Asesinato tras bastidores;En 1987, un productor de televisión exitoso fue baleado en su oficina de Nueva York. Parecía ser un crimen profesional. Sin pistas, la investigación llegó a un punto muerto.;3
Los archivos del FBI;Bajo Fuego;El robo a un camión blindado en Nueva York en 1981 dejó a un guardia muerto y a otro herido de gravedad. La policía detuvo a unos sospechosos en las cercanías y se produjo otra balacera que costó las vidas de dos oficiales.;3
Los archivos del FBI;Caceria;Cuando un hombre de California fue encontrado descuartizado en 1990, la policía puso sus sospechas en un ladrón local, pero no pudieron encontrarlo. Seis meses más tarde, fue atrapado robando un banco de Arizona y condenado de por vida.;3
Los archivos del FBI;El objetivo del Cazador;Al principio parecía un accidente trágico de cacería cuando David Wilkey fue asesinado de un disparo por la zona rural de Virginia en 1983. Un tenaz investigador de seguros sospechó de una maniobra sucia, pero no tenía pruebas concluyentes.;3
Los archivos del FBI;Sin Remordimientos;Un cuerpo en llamas en un callejón oscuro arroja luz sobre un asesino. Sus compañeros en el crimen contarían la historia, si hubieran sobrevivido.;3
Los archivos del FBI;El escuadrón C11;A principios de los 90, las bandas de drogas aterrorizaron Harlem, los vecindarios de Nueva York.;3
Los archivos del FBI;En la búsqueda de Lisa Rene;En 1994, una inmigrante adolescente fue a los Estados Unidos para realizar su sueño de convertirse en doctora. Pero un giro trágico del destino intervino, cuando se encontró víctima inocente del comercio de las drogas.;4
Los archivos del FBI;Intenciones Ocultas;A mitad de los años 90, una banda de ladrones profesionales de bancos realizó ataques en ciudades a lo largo de siete estados.;4
Los archivos del FBI;Terror en la Ciudad;Un fin de semana del Día del Trabajador se convirtió en una pesadilla de homicidio mientras una ola de crímenes tenía aterrorizado a todo el país.;4
Los archivos del FBI;Una familia destruida;Un día que comenzó con un paseo escolar al campo terminó con la peor pesadilla para los padres. Una niña de once años había desaparecido. Sus padres estaban seguros de que no se trataba de una huida.;4
Los archivos del FBI;Desaparecida;En el verano de 1998, una mujer acaudalada de Jackson, Mississippi, desapareció de su casa en plena luz del día. Una misteriosa nota al azar con doce nombres y sin instrucciones específicas fue dejada atrás.;4
Los archivos del FBI;Robo Mortal;En Arizona, un cargamento de dinero desapareció en el desierto, junto con los dos hombres contratados para vigilar lo. El FBI no sabía si los guardias eran participantes o víctimas de una emboscada.;4
Los archivos del FBI;Fuga entre estados;El Alabama, un par de criminales condenados escaparon de la custodia de un oficial local y huyeron a lo largo del país. Mientras huían de las autoridades, se fueron de estado en estado desatando una ola de secuestros y robo de autos.;4
Los archivos del FBI;Secretos Mortales;En 1992, una madre joven fue baleada frente a su hijo. La policía buscó respuestas, pero no encontró ninguna. El horrible crimen parecía carente de motivo y sentido, solo por azar.;4
Los archivos del FBI;Muerte en el Rio;En Memphis, Tennessee, un horrible crimen dejó aterrados a los residentes de la zona. Cuando una madre joven y acaudalada fue secuestrada frente a la casa de sus suegros, la policía tenía muchos sospechosos.;4
Los archivos del FBI;Los jóvenes descarriados;En 1997, una serie de crímenes en una pequeña comunidad agrícola de Iowa dejó a los residentes sorprendidos y aterrados.;4
Los archivos del FBI;Amenaza Mortal;A finales de los ochenta, las importaciones de cocaína en Florida estaban entre las más altas del país. El homicidio y la intimidación se impusieron en los territorios.;4
Los archivos del FBI;Malas Intenciones;En Kokomo, Indiana, un crimen impensable aterrorizó a los residentes. Una mujer fue secuestrada de su casa una clara mañana de primavera.;4
Los archivos del FBI;Los asesinos de la cafeteria;En julio de 1997, un triple homicidio aterrorizó a los residentes de la capital del país. En un café en Georgetown, tres empleados fueron asesinados con disparos.;4
Los archivos del FBI;Sin Remordimiento;En 1986, la pequeña ciudad sin crímenes de Indiana se tornó violenta por la llegada de un extraño muy peligroso. Después de que un oficial fue baleado en Point Blank Range, el asesino psicótico llevó a los investigadores a través del Medio Oeste.;4
Los archivos del FBI;Persecución Internacional;En Langley, Virginia, un terrorista dispara un arma al trafico de horas punta. Las víctimas parecían elegidos al azar, pero el motivo podría ser político, apuntando a los empleados de la agencia Central de inteligencia.;4
Los archivos del FBI;Tracionado;El día antes de acción de gracias, una madre descubrió que su hijo de 10 años había desaparecido de la escuela. Nadie sabía cómo podía haber sucedido. En pocas horas, toda la familia del niño estaba desesperada buscándolo.;4
Los archivos del FBI;Cada secundo cuenta;En una tarde de verano en la lujosa Lodi, California, una niña de doce años es secuestrada de su casa. Muchos oficiales de policía y agentes del FBI se reunieron, determinados a encontrar a la pequeña antes de que fuera demasiado tarde.;4
Los archivos del FBI;Retenida por rescate;En la Texas rural, una niña de trece años es secuestrada de camino a la escuela. Desesperado por encontrarla a salvo, su padre millonario contacta a las autoridades locales y al FBI.;4
Los archivos del FBI;El Precio de la Avaricia;En septiembre de 1997, un equipo de hombres cubiertos con máscaras asaltó una instalación de autos blindados en Los Ángeles, y escaparon con 18,9 millones de dólares, el mayor golpe en la historia de robos de los Estados Unidos.;5
Los archivos del FBI;Atrapados en el Acto;En julio de 1996, dos hombres entraron en una casa de empeño en Birmingham, Alabama, y asesinaron sin piedad a los empleados. Para desconocimiento de los asesinos, una cámara secreta de vigilancia grabó el tiroteo.;5
Los archivos del FBI;Persecución;En el condado Lincoln, Nebraska, un traficante de drogas fugitivo se involucró en un tiroteo con policías, hiriendo a dos de ellos, y evitó la captura después de una persecución a alta velocidad.;5
Los archivos del FBI;Grandes Apuestas;Después de que un criminal con trayectoria cometiera un homicidio vehicular en Nueva Orleans, los agentes del FBI lo rastrearon por medio de sus hábitos y adicciones.;5
Los archivos del FBI;Invasores de Hogares;A principios de los años ochenta, un par de ladrones en serie de bancos ganaron reputación entre las fuerzas de la ley como bandidos formidables.;5
Los archivos del FBI;Huellas de un asesino;En el verano de 1999, Texas fue aterrorizada por un asesino en serie que viajaba por tren. El FBI organizó una fuerza de tareas para reunir información sobre el viajero peligroso y crear un perfil que ayudara a localizarlo.;5
Los archivos del FBI;Sin ley;En octubre de 1987, un oficial de policía de Boston que respondió a una llamada por altercado doméstico fue herido de muerte. Las autoridades hicieron una persecución a lo largo de la ciudad, pero solo pudieron encontrar las huellas del sospechoso.;5
Los archivos del FBI;Venganza cruel;En agosto de 1984, el hijo de un constructor exitoso de bienes raíces fue secuestrado en frente del negocio de su padre en Miami. Después de que el padre recibió la exigencia de un rescate de tres millones de dólares, el FBI se involucró.;5
Los archivos del FBI;El rehén marcado;En octubre de 1995, una familia de Carolina del Sur fue tomada como rehén como parte de un robo de banco bien planificado. La policía local rápidamente identificó a dos de los criminales, pero el autor criminal probó ser más evasivo.;5
Los archivos del FBI;La iniciación;En febrero de 1988, un vendedor de una disquera en Sandusky, Ohio, recibió un disparo mortal en su camioneta. Después de descubrir un bolso con miles de dólares dentro del vehículo, la policía supo que el robo no era el motivo.;5
Los archivos del FBI;Bosques oscuros;"En junio de 1973, una niña fue secuestrada de un parque estatal en el río Missouri mientras acampaba con su familia. Varios meses pasaron sin tener una pista; luego, un agente del FBI tomó un interés particular en el caso.";5
Los archivos del FBI;Terror Doméstico;En 1996, un grupo de políticos extremistas robaron dos veces un banco en Spokane, Washington, con el uso de bombas caseras y la precisión militar para escapar.;5
Los archivos del FBI;Amistad fatal;En agosto de 1992, un hombre regresó a su casa en Memphis y descubrió que su esposa estaba desaparecida. El esposo, así como sus amigos, sus familiares y vecinos, empezaron a recibir llamadas al azar.;5
Los archivos del FBI;Pacto de muerte;En 1990 y 1991, la policía de Chicago y el FBI estaban tras el rastro de un ladrón de bancos cuyos asaltos se estaban tornando cada vez más violentos.;5
Los archivos del FBI;Confianza desecha;En 1988, surgieron nuevas pistas sobre la muerte misteriosa de un granjero de Carolina del Sur cuando un criminal confesó que dos miembros de la comunidad lo contrataron para cometer asesinato.;5
Los archivos del FBI;Empresa criminal;En octubre de 1993, un ladrón sorprendió a los clientes desprevenidos al descender por el techo de un banco de California. Cuando la policía llegó, escapó por el techo en medio de una balacera.;5
Los archivos del FBI;Cruce fatídico;En enero de 1984, un oficial de aduanas desaparece de su puesto cerca de Del Río, en el cruce de la frontera con Texas, incitando a la policía local a buscar a cuatro sospechosos latinoamericano. Al día siguiente, el oficial de aduanas fue hallado muerto.;5
Los archivos del FBI;Influencia mortal;Entre las guerras de cocaína en Miami a principios de 1980, tres cadáveres llevaron a un escuadrón táctico formado por varias agencias a sospechar que un grupo de policías podía estar involucrado en redadas ilegales por drogas.;5
Los archivos del FBI;Sin piedad;A las nueve y treinta de la mañana del 30 de enero de 1997, la policía de Richmond, Virginia, respondió a un reporte de disparos en un banco local.;6
Los archivos del FBI;Huida mortal;Un hombre es encontrado sofocado en su casa de Pennsylvania, y su chequera, tarjetas de crédito y su vehículo parecían haber sido robados.;6
Los archivos del FBI;Secuestro despiadado;En Wisconsin, un atleta universitario fue vendado de los ojos, amordazado y arrojado dentro de una camioneta por un hombre armado.;6
Los archivos del FBI;Agenda radical;Un policía estatal de Nueva Jersey es asesinado por varios disparos a un lado de la ruta interestatal I-80 en las cercanías de la frontera con Pennsylvania.;6
Los archivos del FBI;Zona de asesinato;En 1991, la Fuerza de Tareas de las Calles Seguras, comenzó a conducir una investigación de las actividades violentas de una banda local llamada “La patrulla de la calle K”, cuyos integrantes se sospechaba que estaban involucrados en varios homicidios.;6
Los archivos del FBI;Adquisición mortal;En junio del 2000, dos hombres armados robaron un banco en Seattle, Washington, y huyeron a pie mientras varios oficiales los perseguían.;6
Los archivos del FBI;El atraco perfecto;Un gerente de un banco en California entró en pánico y llamó al FBI. Después de una inspección, los agentes se dieron cuenta de que una explosión había ocurrido desde el techo del banco;6
Los archivos del FBI;La hermandad del odio;Un oficial de la policía estatal muere de varios disparos después de detener una camioneta por una infracción de tránsito.;6
Los archivos del FBI;Instinto asesino;Una profesora en Washington D.C. es asesinada de disparos mientras intentaba subirse a su auto y su cuerpo queda en el estacionamiento mientras el homicida escapa con él.;6
Los archivos del FBI;El disturbio de la prisión de Atlanta;La mañana del 23 de noviembre de 1987, prisioneros de nacionalidad cubana en la Prisión Federal de Atlanta comenzaron a provocar incendios al detonar armas caseras, y robaron esposas y radios de los empleados de la prisión.;6
Los archivos del FBI;No hay lugar para esconderse;En la primavera de 1997, un asesino cuyas presas eran personas mayores, aterrorizó a los habitantes de River Parish en el sur de Luisiana.;6
Los archivos del FBI;Final amargo;El 12 de diciembre de 1998, dos personas armadas secuestraron a 3 bedeles que iban a hacer la limpieza en el almacén de cajeros automáticos de un banco en Las Vegas.;6
Los archivos del FBI;Apuesta peligrosa;En Henderson, un suburbio de Las Vegas, dos ladrones que portaban rifles de asalto emboscaron y asesinaron a dos guardias armados mientras salían con un camión en marzo de 2000 y robaron miles de dólares.;6
Los archivos del FBI;Derribo peligroso;El 12 de febrero de 1997, dos hombres usaron una almádena para entrar en una casa de Camden en Nueva Jersey y uno de los intrusos es herido cuando el propietario les dispara al intentar escapar.;6
Los archivos del FBI;Dentro de la oficina;Cuando los criminales violentos atacan, el FBI contraataca, empleando cada recurso disponible y de ser necesario, crear otros.;6
Los archivos del FBI;Resistencia radical;En los años setenta, el Otpor, un ala violenta de la Resistencia Nacional Croata cometió actos terroristas en contra de los que no apoyaban al movimiento en los Estados Unidos.;6
Los archivos del FBI;Entrada forzada;En 1994, una serie de robos e invasiones de propiedad tuvieron lugar en el área de Detroit. Los ladrones resultaron ser parte de una banda local apodada “Los invasores de casas”, cuyos crímenes abarcaban fraudes al seguro, robo, y operaciones ilegales de lotería.;6
Los archivos del FBI;Operación vara de oro;Esta es la historia de la primera captura del FBI de un terrorista internacional libanés. En junio de 1985, el terrorista y sus cuatro cómplices secuestraron el avión de una aerolínea poco después de despegar de Beirut.;6
Los archivos del FBI;Voz de terror;A finales de la década de los setenta, el FBI tuvo conocimiento en progreso de que había terroristas anticastristas operando en los Estados Unidos. Pero entonces, un nuevo grupo apareció, más violento y agresivo que sus predecesores.;7
Los archivos del FBI;Causa Peligrosa;A finales de los años setenta y principios de los ochenta, un grupo terrorista conocido como las FALN es considerado sospechoso de colocar bombas en ciudades importantes de los Estados Unidos.;7
Los archivos del FBI;Guerra de la mafia de Filadelfia;En Filadelfia, una lucha despiadada para hacerse del poder condujo a una guerra de la mafia a gran escala. La familia del crimen de la mafia local se dividió en dos mientras los jóvenes y los mayores se enfrentaban a muerte.;7
Los archivos del FBI;El tirador;A finales de los años ochenta, el FBI tuvo una batalla de inteligencia con un ladrón de bancos astuto. El ladrón hacía una planificación meticulosa, y sus crímenes los ejecutó con precisión militar.;7
Los archivos del FBI;Rebelión en el paraíso;En Puerto Rico, combatientes violentos intentaron convertir el estado autónomo de Estados Unidos en una dictadura comunista.;7
Los archivos del FBI;Terror a la venta;En los años ochenta, el comercio de drogas hizo estragos en los vecindarios dentro de la ciudad de Chicago, y los crímenes violentos amenazaban con destruir comunidades enteras.;7
Los archivos del FBI;Muerte de un diplomático;Cuando un auto bomba estalla en Wahington D.C. y cobra las vidas de un ex embajador y su secretaria, el FBI entra en el caso y comienza a investigar varios eventos que constituían una red de conspiración a gran escala.;7
Los archivos del FBI;Pago mortal;En 1980, unos extorsionistas colocaron una bomba de casi media tonelada en un casino de Nevada y exigieron un pago de millones de dólares.;7
Los archivos del FBI;Operación Seaload;En Nueva York, el FBI y la policía local unieron fuerzas para combatir el ingreso constante de cocaína de Colombia por los puertos de la ciudad.;7
